account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
08-05-2024 11:00:42	Golden Raven V4.2	0.00	0.49	9032158	08-05-2024 11:00:15	19.110	19.110	0.00	XAUUSD	OP_BUY	-0.63
08-05-2024 11:00:42	Golden Raven V4.2	0.00	0.22	9032158	08-05-2024 11:00:13	-5.720	-5.720	0.00	XAUUSD	OP_BUY	-0.45
08-05-2024 11:00:42	Golden Raven V4.2	0.00	0.33	9032158	08-05-2024 11:00:14	-0.330	-0.330	0.00	XAUUSD	OP_BUY	-0.58
08-05-2024 12:01:36	Golden Raven V4.2[tp]	0.00	0.10	9032158	08-05-2024 12:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.05
08-05-2024 12:01:36	Golden Raven V4.2[tp]	0.00	0.15	9032158	08-05-2024 12:00:18	3.450	3.450	0.00	XAUUSD	OP_BUY	-0.06
08-05-2024 12:01:36	Golden Raven V4.2[tp]	0.00	0.22	9032158	08-05-2024 12:00:23	8.140	8.140	0.00	XAUUSD	OP_BUY	-0.05
08-05-2024 13:22:01	[sl]	0.00	0.01	1111	08-05-2024 07:03:22	2.420	2.420	0.00	XAUUSD	OP_SELL	-0.02,-0.05,-0.02,0.00,0.00,0.00,0.00
08-05-2024 13:22:01	[sl]	0.00	0.02	1111	08-05-2024 08:00:01	8.640	8.640	0.00	XAUUSD	OP_SELL	-0.05,0.00,0.00,0.00,0.00,0.00
08-05-2024 13:25:15	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	08-05-2024 04:00:02	0.520	0.560	0.00000	EURUSD	OP_BUY	-0.01012,-0.01169,-0.01096,-0.01048,-0.01096,-0.00855,-0.01349,-0.01542,-0.00434,0.00000
08-05-2024 13:25:15	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	08-05-2024 05:00:03	1.350	1.390	0.00000	EURUSD	OP_BUY	-0.00169,-0.00096,-0.00048,-0.00096,0.00000,-0.00349,-0.00542,0.00000,0.00000
08-05-2024 13:37:01		0.00	0.04	2222	08-05-2024 11:00:00	43.680	43.680	0.00	XAUUSD	OP_BUY	-0.09,0.00,0.00
08-05-2024 13:37:04		0.00	0.02	2222	08-05-2024 10:00:00	3.360	3.360	0.00	XAUUSD	OP_BUY	-0.27,-0.27,-0.19,-0.10
08-05-2024 13:37:05		0.00	0.01	2222	08-05-2024 09:27:26	-0.120	-0.120	0.00	XAUUSD	OP_BUY	-0.06,-0.15,-0.14,-0.10,-0.02
08-05-2024 16:55:40	FXMachine_1	-0.04	0.01	646545148	08-05-2024 00:15:39	2.340	2.380	0.00000	EURGBP	OP_BUY	-0.01135,-0.00077,0.00000,0.00000,-0.00077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
08-05-2024 17:00:08	Golden Raven V4.2[sl]	0.00	0.10	9032158	08-05-2024 17:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.13
08-05-2024 17:00:08	Golden Raven V4.2[sl]	0.00	0.15	9032158	08-05-2024 17:00:08	-4.650	-4.650	0.00	XAUUSD	OP_BUY	-0.16
08-05-2024 17:00:09	Golden Raven V4.2[sl]	0.00	0.22	9032158	08-05-2024 17:00:08	-3.520	-3.520	0.00	XAUUSD	OP_BUY	-0.20
08-05-2024 18:52:04	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	08-05-2024 14:00:00	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00590,-0.01096,-0.00337,-0.00313,-0.00554
08-05-2024 19:00:06	Golden Raven V4.2[tp]	0.00	0.10	9032158	08-05-2024 19:00:00	1.000	1.000	0.00	XAUUSD	OP_SELL	-0.07
08-05-2024 19:21:24		0.00	0.16	1111	08-05-2024 19:00:00	39.520	39.520	0.00	XAUUSD	OP_SELL	-0.10
08-05-2024 19:21:25		0.00	0.08	1111	08-05-2024 18:25:13	-4.400	-4.400	0.00	XAUUSD	OP_SELL	-0.35
08-05-2024 19:21:27		0.00	0.04	1111	08-05-2024 17:24:12	-3.160	-3.160	0.00	XAUUSD	OP_SELL	-0.04,-0.20
08-05-2024 19:21:30		0.00	0.02	1111	08-05-2024 15:02:14	-3.180	-3.180	0.00	XAUUSD	OP_SELL	-0.06,0.00,-0.03,-0.10,-0.11
08-05-2024 19:21:33		0.00	0.01	1111	08-05-2024 14:00:00	-2.380	-2.380	0.00	XAUUSD	OP_SELL	-0.03,-0.04,-0.01,-0.03,-0.06,-0.07
08-05-2024 19:21:58		0.00	0.02	2222	08-05-2024 17:00:11	17.000	17.000	0.00	XAUUSD	OP_BUY	-0.01,0.00,0.00
08-05-2024 19:21:59		0.00	0.01	2222	08-05-2024 16:16:54	5.870	5.870	0.00	XAUUSD	OP_BUY	-0.06,0.00,0.00,0.00
08-05-2024 23:00:01	Golden Raven V4.2[tp]	0.00	0.10	9032158	08-05-2024 23:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.06
09-05-2024 00:58:36	LUNA AI PRO[tp]	-0.56	0.14	987654	09-05-2024 00:38:40	5.890	6.450	0.00000	GBPAUD	OP_SELL	-0.00671
09-05-2024 01:02:01	One Inch Slap[exp:82669]	0.00	0.01	202434345	08-05-2024 01:02:11	4.900	4.950	-0.05	XAUUSD	OP_SELL	-0.03,-0.02,-0.02,0.00,-0.04,-0.04,-0.06,-0.08,-0.05,-0.00,0.00,0.00,-0.03,-0.04,-0.05,-0.02,-0.04,-0.07,-0.08,-0.03,0.00,0.00,0.00,0.00
09-05-2024 02:00:09	Golden Raven V4.2[sl]	0.00	0.10	9032158	09-05-2024 02:00:00	-5.000	-5.000	0.00	XAUUSD	OP_BUY	-0.27
09-05-2024 03:47:31	Golden Raven V4.2	0.00	0.33	9032158	09-05-2024 02:00:17	11.220	11.220	0.00	XAUUSD	OP_BUY	-0.64,-0.69
09-05-2024 03:47:31	Golden Raven V4.2	0.00	0.49	9032158	09-05-2024 02:00:20	17.640	17.640	0.00	XAUUSD	OP_BUY	-0.94,-1.01
09-05-2024 03:47:31	Golden Raven V4.2	0.00	0.73	9032158	09-05-2024 02:00:21	44.530	44.530	0.00	XAUUSD	OP_BUY	-1.16,-1.27
09-05-2024 03:47:32	Golden Raven V4.2	0.00	0.22	9032158	09-05-2024 02:00:14	5.060	5.060	0.00	XAUUSD	OP_BUY	-0.46,-0.49
09-05-2024 03:47:32	Golden Raven V4.2	0.00	0.15	9032158	09-05-2024 02:00:10	1.650	1.650	0.00	XAUUSD	OP_BUY	-0.33,-0.35
09-05-2024 04:00:03	Golden Raven V4.2[tp]	0.00	0.10	9032158	09-05-2024 04:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.09
09-05-2024 07:02:22	Golden Raven V4.2[sl]	0.00	0.10	9032158	09-05-2024 07:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-0.38
09-05-2024 07:02:22	Golden Raven V4.2[sl]	0.00	0.15	9032158	09-05-2024 07:00:51	-5.850	-5.850	0.00	XAUUSD	OP_SELL	-0.54
09-05-2024 07:02:22	Golden Raven V4.2[sl]	0.00	0.22	9032158	09-05-2024 07:02:21	-4.840	-4.840	0.00	XAUUSD	OP_SELL	-0.75
09-05-2024 08:01:42	Golden Raven V4.2[sl]	0.00	0.10	9032158	09-05-2024 08:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-0.62
09-05-2024 08:01:42	Golden Raven V4.2[sl]	0.00	0.15	9032158	09-05-2024 08:00:56	-5.700	-5.700	0.00	XAUUSD	OP_SELL	-0.91
09-05-2024 08:01:42	Golden Raven V4.2[sl]	0.00	0.22	9032158	09-05-2024 08:01:40	-5.060	-5.060	0.00	XAUUSD	OP_SELL	-1.29
09-05-2024 09:01:59	Golden Raven V4.2	0.00	0.73	9032158	09-05-2024 08:02:52	0.730	0.730	0.00	XAUUSD	OP_SELL	-4.08
09-05-2024 09:01:59	Golden Raven V4.2	0.00	1.00	9032158	09-05-2024 08:02:58	8.000	8.000	0.00	XAUUSD	OP_SELL	-5.52
09-05-2024 09:01:59	Golden Raven V4.2	0.00	1.00	9032158	09-05-2024 08:06:03	41.000	41.000	0.00	XAUUSD	OP_SELL	-5.12
09-05-2024 09:02:00	Golden Raven V4.2	0.00	0.49	9032158	09-05-2024 08:02:27	0.490	0.490	0.00	XAUUSD	OP_SELL	-2.74
09-05-2024 09:02:00	Golden Raven V4.2	0.00	0.33	9032158	09-05-2024 08:01:42	-4.620	-4.620	0.00	XAUUSD	OP_SELL	-1.89,-0.83
09-05-2024 09:57:33	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	08-05-2024 06:00:00	0.510	0.470	0.08000	EURUSD	OP_SELL	-0.00301,-0.00120,-0.00205,-0.00940,-0.00590,-0.00542,-0.01361,-0.01470,-0.01530,-0.01108,-0.01518,-0.01626,-0.01952,-0.01638,-0.00675,-0.00675,-0.00602,-0.00735,-0.01108,-0.01108,-0.00988,-0.00699,-0.00891,-0.00855,-0.01241,-0.01108,-0.00626,-0.00398
09-05-2024 09:57:33	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	08-05-2024 13:00:00	1.520	1.480	0.08000	EURUSD	OP_SELL	-0.00253,-0.00313,0.00000,-0.00301,-0.00410,-0.00735,-0.00422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00024,0.00000,0.00000,0.00000
09-05-2024 10:07:17		0.00	0.08	1111	09-05-2024 09:00:01	26.560	26.560	0.00	XAUUSD	OP_SELL	-0.04,0.00
09-05-2024 10:07:20		0.00	0.04	1111	09-05-2024 08:00:00	5.560	5.560	0.00	XAUUSD	OP_SELL	-0.25,-0.12,-0.02
09-05-2024 10:07:22		0.00	0.02	1111	09-05-2024 07:04:47	-0.460	-0.460	0.00	XAUUSD	OP_SELL	-0.06,-0.16,-0.10,-0.04
09-05-2024 10:07:23		0.00	0.01	1111	09-05-2024 06:23:57	-0.240	-0.240	0.00	XAUUSD	OP_SELL	-0.02,-0.07,-0.08,-0.05
09-05-2024 10:07:58		0.00	0.04	2222	08-05-2024 23:00:00	12.340	16.960	-4.62	XAUUSD	OP_BUY	-0.02,-0.00,-0.00,-0.02,-0.03,0.00,-0.03,0.00,0.00,0.00,0.00,-0.04
09-05-2024 10:07:59		0.00	0.02	2222	08-05-2024 22:01:04	-2.150	0.160	-2.31	XAUUSD	OP_BUY	-0.11,-0.11,-0.10,-0.10,-0.11,-0.11,-0.09,-0.11,-0.08,-0.01,0.00,0.00,-0.12
09-05-2024 10:08:03		0.00	0.01	2222	08-05-2024 21:01:01	-2.160	-1.000	-1.16	XAUUSD	OP_BUY	-0.03,-0.07,-0.07,-0.06,-0.06,-0.07,-0.07,-0.06,-0.07,-0.05,-0.02,0.00,0.00,-0.07
09-05-2024 10:46:04	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	09-05-2024 10:30:00	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00036
09-05-2024 11:00:27	Golden Raven V4.2[tp]	0.00	0.10	9032158	09-05-2024 11:00:01	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.05
09-05-2024 11:00:27	Golden Raven V4.2[tp]	0.00	0.15	9032158	09-05-2024 11:00:03	3.450	3.450	0.00	XAUUSD	OP_BUY	-0.05
09-05-2024 11:00:27	Golden Raven V4.2[tp]	0.00	0.22	9032158	09-05-2024 11:00:13	7.260	7.260	0.00	XAUUSD	OP_BUY	-0.05
09-05-2024 13:02:19	Golden Raven V4.2[tp]	0.00	0.10	9032158	09-05-2024 13:00:00	1.000	1.000	0.00	XAUUSD	OP_BUY	-0.05
09-05-2024 13:02:19	Golden Raven V4.2[tp]	0.00	0.15	9032158	09-05-2024 13:00:03	3.150	3.150	0.00	XAUUSD	OP_BUY	-0.06
09-05-2024 13:02:19	Golden Raven V4.2[tp]	0.00	0.22	9032158	09-05-2024 13:00:17	7.040	7.040	0.00	XAUUSD	OP_BUY	-0.06
09-05-2024 14:00:29	The Prime Scalping v3.00[sl]	-1.20	0.30	201908	09-05-2024 14:00:27	-16.500	-15.300	0.00000	GBPUSD	OP_BUY	-0.49151
09-05-2024 14:00:29	FONDEX  [sl]	-0.04	0.01	68000	09-05-2024 14:00:27	-0.550	-0.510	0.00000	GBPUSD	OP_BUY	-0.01662
09-05-2024 14:00:30	Ad X EA 2	-0.36	0.09	20220625	09-05-2024 08:15:00	-8.730	-8.370	0.000	GBPJPY	OP_BUY	-2.556,-0.691,-2.348,0.000,0.000,-20.031
09-05-2024 14:00:30	Ad X EA 2	-0.36	0.09	20220625	09-05-2024 07:50:00	9.110	9.470	0.000	EURJPY	OP_BUY	-1.865,0.000,0.000,0.000,-1.520,0.000,-1.243
09-05-2024 14:00:31	MPC Official Bank Rate Vo..[sl]	-1.52	0.38	589124	09-05-2024 14:00:23	71.820	73.340	0.00000	GBPUSD	OP_SELL	-0.48982
09-05-2024 14:00:31	Ad X EA 2	-0.36	0.09	20220625	08-05-2024 07:05:06	28.940	27.590	1.710	GBPJPY	OP_BUY	-5.871,-0.967,0.000,-2.418,-5.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
09-05-2024 14:00:31	Ad X EA 2	-0.36	0.09	20220625	08-05-2024 08:05:01	-42.800	-42.200	-0.240	USDJPY	OP_SELL	-5.319,-12.364,-12.364,-18.719,-22.656,-17.061,-25.073,-34.674,-32.533,-31.566,-30.323,-26.248,-29.149,-30.806,-32.948,-31.981,-24.866,-28.872,-28.251,-35.711,-31.083,-30.116,-28.665,-29.287,-33.776,-44.206,-47.867,-47.729,-52.979,-52.633
09-05-2024 14:00:31	Ad X EA 2	-0.36	0.09	20220625	09-05-2024 04:05:00	-19.410	-19.050	0.000	USDJPY	OP_SELL	-2.901,-1.934,-0.484,-1.105,-5.595,-16.025,-19.686,-19.548,-24.797,-24.452
09-05-2024 14:00:32	Ad X EA 2	-0.32	0.08	20220625	08-05-2024 01:10:03	-63.130	-62.600	-0.210	USDJPY	OP_SELL	-8.166,-10.806,-15.656,-33.339,-35.488,-31.804,-31.804,-35.120,-41.382,-41.382,-47.952,-50.530,-45.557,-56.118,-61.214,-59.310,-57.346,-57.346,-53.723,-56.302,-58.144,-59.679,-58.819,-52.495,-56.056,-55.442,-62.135,-57.714,-57.161,-56.425,-56.302,-64.836,-69.687,-72.941,-73.493,-77.484,-77.177
09-05-2024 14:00:32	Ad X EA 2	-0.36	0.09	20220625	08-05-2024 04:00:00	-59.540	-58.940	-0.240	USDJPY	OP_SELL	-20.169,-25.626,-22.449,-21.482,-25.211,-27.629,-32.257,-38.612,-42.549,-36.954,-43.654,-54.567,-52.426,-51.873,-50.216,-46.140,-49.042,-50.492,-52.840,-51.873,-44.759,-48.627,-48.765,-55.603,-53.462,-49.939,-50.009,-49.180,-52.495,-64.099,-65.895,-67.760,-72.872,-72.526,-72.664
09-05-2024 14:00:32	Ad X EA 2	-0.32	0.08	20220625	08-05-2024 01:10:03	41.740	40.540	1.520	GBPJPY	OP_BUY	-1.412,-4.605,-3.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
09-05-2024 14:00:37	The Prime Scalping v3.00[sl]	-1.20	0.30	201908	09-05-2024 14:00:31	20.400	21.600	0.00000	GBPUSD	OP_BUY	-0.40477
09-05-2024 14:00:37	FONDEX  [sl]	-0.04	0.01	68000	09-05-2024 14:00:31	0.760	0.800	0.00000	GBPUSD	OP_BUY	-0.01373
09-05-2024 14:00:42	FONDEX  [sl]	-0.04	0.01	68000	09-05-2024 14:00:39	-0.410	-0.370	0.00000	GBPUSD	OP_BUY	-0.02530
09-05-2024 14:00:55	The Prime Scalping v3.00[sl]	-2.40	0.60	201908	09-05-2024 14:00:31	-24.600	-22.200	0.00000	GBPUSD	OP_BUY	-0.80954
09-05-2024 14:00:56	FONDEX  [sl]	-0.04	0.01	68000	09-05-2024 14:00:50	-0.380	-0.340	0.00000	GBPUSD	OP_BUY	-0.01277
09-05-2024 14:01:28	FONDEX  [sl]	-0.04	0.01	68000	09-05-2024 14:01:10	0.950	0.990	0.00000	GBPUSD	OP_BUY	-0.00458
09-05-2024 14:01:33	The Prime Scalping v3.00[sl]	-2.40	0.60	201908	09-05-2024 14:01:10	50.400	52.800	0.00000	GBPUSD	OP_BUY	-0.28912
09-05-2024 14:01:33	The Prime Scalping v3.00[sl]	-1.20	0.30	201908	09-05-2024 14:01:10	25.200	26.400	0.00000	GBPUSD	OP_BUY	-0.14456
09-05-2024 14:38:57	@ForexForEach[sl]	-0.08	0.02	6969691	09-05-2024 14:10:00	-7.080	-7.000	0.00000	GBPUSD	OP_SELL	-0.08433
09-05-2024 14:40:05	The Prime Scalping v3.00[sl]	-1.20	0.30	201908	09-05-2024 14:39:55	-1.500	-0.300	0.00000	GBPUSD	OP_BUY	-0.42284
09-05-2024 14:40:05	The Prime Scalping v3.00[sl]	-2.44	0.61	201908	09-05-2024 14:39:55	-3.050	-0.610	0.00000	GBPUSD	OP_BUY	-0.85977
09-05-2024 14:51:14		0.00	0.01	1111	09-05-2024 14:08:53	-3.750	-3.750	0.00	XAUUSD	OP_SELL	-0.05
09-05-2024 14:51:48		0.00	0.04	2222	09-05-2024 13:00:00	31.960	31.960	0.00	XAUUSD	OP_BUY	-0.02,0.00
09-05-2024 14:51:51		0.00	0.02	2222	09-05-2024 11:00:01	12.720	12.720	0.00	XAUUSD	OP_BUY	-0.01,-0.07,-0.05,0.00
09-05-2024 14:51:53		0.00	0.01	2222	09-05-2024 10:09:12	2.870	2.870	0.00	XAUUSD	OP_BUY	-0.07,-0.04,-0.07,-0.06,-0.01
09-05-2024 15:00:28	Golden Raven V4.2[sl]	0.00	0.10	9032158	09-05-2024 15:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-1.64
09-05-2024 15:00:28	Golden Raven V4.2[sl]	0.00	0.15	9032158	09-05-2024 15:00:03	-9.300	-9.300	0.00	XAUUSD	OP_SELL	-2.48
09-05-2024 15:00:28	Golden Raven V4.2[sl]	0.00	0.22	9032158	09-05-2024 15:00:10	-9.460	-9.460	0.00	XAUUSD	OP_SELL	-3.58
09-05-2024 15:00:28	Golden Raven V4.2[sl]	0.00	0.33	9032158	09-05-2024 15:00:20	-7.920	-7.920	0.00	XAUUSD	OP_SELL	-5.30
09-05-2024 15:04:34	Golden Raven V4.2	0.00	1.00	9032158	09-05-2024 15:01:10	72.000	72.000	0.00	XAUUSD	OP_SELL	-14.77
09-05-2024 15:04:35	Golden Raven V4.2	0.00	0.73	9032158	09-05-2024 15:00:42	18.980	18.980	0.00	XAUUSD	OP_SELL	-11.26
09-05-2024 15:04:35	Golden Raven V4.2	0.00	1.00	9032158	09-05-2024 15:00:50	41.000	41.000	0.00	XAUUSD	OP_SELL	-15.17
09-05-2024 15:04:35	Golden Raven V4.2	0.00	1.00	9032158	09-05-2024 15:01:07	50.000	50.000	0.00	XAUUSD	OP_SELL	-15.03
09-05-2024 15:04:35	Golden Raven V4.2	0.00	0.49	9032158	09-05-2024 15:00:28	-0.980	-0.980	0.00	XAUUSD	OP_SELL	-7.73
09-05-2024 15:30:02	Unemployment Claims[sl]	-1.64	0.41	589124	09-05-2024 15:30:00	2.460	4.100	0.00000	GBPUSD	OP_BUY	-0.23214
09-05-2024 15:33:43	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	09-05-2024 11:30:01	2.220	2.260	0.00000	EURUSD	OP_BUY	-0.00253,-0.00145,-0.00096,-0.00518,0.00000
09-05-2024 15:33:43	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	08-05-2024 19:30:06	0.020	0.240	-0.18000	EURUSD	OP_BUY	-0.00554,-0.00904,-0.00626,-0.00626,-0.00687,-0.00229,-0.00205,-0.00699,-0.00735,-0.00518,-0.00398,-0.00229,-0.00566,-0.00904,-0.01506,-0.02626,-0.02686,-0.02578,-0.02530,-0.02951,-0.01120
09-05-2024 15:33:43	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	09-05-2024 10:00:00	1.290	1.330	0.00000	EURUSD	OP_BUY	-0.00940,-0.01373,-0.01361,-0.00867,-0.01638,-0.01253
09-05-2024 15:34:44	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	08-05-2024 05:00:01	1.140	1.360	-0.18000	EURUSD	OP_BUY	-0.00229,-0.00157,-0.00108,-0.00157,0.00000,-0.00410,-0.00602,0.00000,0.00000,0.00000,-0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00482,-0.01241,-0.01674,-0.01662,-0.01169,-0.01940,-0.01554
09-05-2024 15:34:44	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 19:00:00	-1.610	-1.330	-0.24000	EURUSD	OP_BUY	-0.00084,-0.01434,-0.02289,-0.01867,-0.01915,-0.01915,-0.01964,-0.02337,-0.02397,-0.03313,-0.03469,-0.03397,-0.03349,-0.03397,-0.03156,-0.03650,-0.03843,-0.02735,-0.02193,-0.02759,-0.03265,-0.02506,-0.02482,-0.02723,-0.02686,-0.03132,-0.03096,-0.02855,-0.02915,-0.02915,-0.02193,-0.02494,-0.02951,-0.02963,-0.02626,-0.02458,-0.02638,-0.02963,-0.03722,-0.04481,-0.04915,-0.04903,-0.04409,-0.05180,-0.04795
09-05-2024 15:34:44	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	09-05-2024 11:30:01	2.450	2.490	0.00000	EURUSD	OP_BUY	-0.00313,-0.00205,-0.00157,-0.00578,0.00000
09-05-2024 15:34:44	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 21:00:00	-0.590	-0.310	-0.24000	EURUSD	OP_BUY	-0.01060,-0.00638,-0.00687,-0.00687,-0.00735,-0.01108,-0.01169,-0.02084,-0.02241,-0.02168,-0.02120,-0.02168,-0.01927,-0.02421,-0.02614,-0.01506,-0.00964,-0.01530,-0.02036,-0.01277,-0.01253,-0.01494,-0.01458,-0.01903,-0.01867,-0.01626,-0.01687,-0.01687,-0.00964,-0.01265,-0.01723,-0.01735,-0.01397,-0.01229,-0.01409,-0.01735,-0.02494,-0.03253,-0.03686,-0.03674,-0.03180,-0.03951,-0.03566
09-05-2024 15:34:44	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	08-05-2024 04:00:00	0.340	0.560	-0.18000	EURUSD	OP_BUY	-0.01036,-0.01193,-0.01120,-0.01072,-0.01120,-0.00879,-0.01373,-0.01566,-0.00458,0.00000,-0.00482,-0.00988,-0.00229,-0.00205,-0.00446,-0.00410,-0.00855,-0.00819,-0.00578,-0.00638,-0.00638,0.00000,-0.00217,-0.00675,-0.00687,-0.00349,-0.00181,-0.00361,-0.00687,-0.01446,-0.02205,-0.02638,-0.02626,-0.02132,-0.02903,-0.02518
09-05-2024 15:34:44	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	07-05-2024 17:30:00	-2.570	-2.290	-0.24000	EURUSD	OP_BUY	-0.00446,-0.01241,-0.02458,-0.03253,-0.03445,-0.02867,-0.03072,-0.02879,-0.03325,-0.03554,-0.04216,-0.04626,-0.04626,-0.04505,-0.04530,-0.04554,-0.04602,-0.04999,-0.04373,-0.03626,-0.03686,-0.04361,-0.04421,-0.03397,-0.03879,-0.03626,-0.03939,-0.04289,-0.04012,-0.04012,-0.04072,-0.03614,-0.03590,-0.04084,-0.04120,-0.03903,-0.03783,-0.03614,-0.03951,-0.04289,-0.04891,-0.06011,-0.06072,-0.05963,-0.05915,-0.06337,-0.04505
09-05-2024 15:44:17		-0.04	0.01	6203	07-05-2024 21:17:43	0.720	1.000	-0.24000	EURUSD	OP_BUY	-0.00506,-0.00048,-0.00133,0.00000,-0.00313,-0.00614,-0.00771,-0.01687,-0.01687,-0.01566,-0.01542,-0.01614,-0.01337,-0.02060,-0.01807,-0.00867,-0.00687,-0.01361,-0.01482,-0.00723,-0.00940,-0.00891,-0.01000,-0.01349,-0.01181,-0.01072,-0.01132,-0.00675,-0.00518,-0.01144,-0.01181,-0.01048,-0.00843,-0.00675,-0.01000,-0.01301,-0.01940,-0.02698,-0.03132,-0.03108,-0.02976,-0.03397,-0.02638
09-05-2024 16:00:00	Golden Raven V4.2[tp]	0.00	0.10	9032158	09-05-2024 16:00:00	1.000	1.000	0.00	XAUUSD	OP_SELL	0.00
09-05-2024 16:15:04		-0.04	0.01	6204	09-05-2024 15:44:18	0.960	1.000	0.00000	EURUSD	OP_SELL	-0.00229
09-05-2024 16:37:31	Algo 2.0 Buy	-0.04	0.01	1	08-05-2024 11:01:16	2.480	2.700	-0.18000	EURUSD	OP_BUY	-0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00024,-0.00783,-0.01217,-0.01205,-0.00699,-0.01482,-0.00964,0.00000
09-05-2024 16:37:31	Algo 2.0 Buy	-0.04	0.01	1	09-05-2024 11:57:51	3.660	3.700	0.00000	EURUSD	OP_BUY	-0.00012,0.00000,-0.00277,0.00000,0.00000
09-05-2024 16:37:32	Algo 2.0 Buy	-0.04	0.01	1	08-05-2024 04:07:43	1.480	1.700	-0.18000	EURUSD	OP_BUY	-0.00867,-0.00976,-0.00904,-0.00831,-0.00904,-0.00626,-0.01349,-0.01144,-0.00169,0.00000,-0.00301,-0.00771,-0.00012,0.00000,-0.00229,-0.00289,-0.00638,-0.00602,-0.00361,-0.00422,-0.00048,0.00000,-0.00289,-0.00470,-0.00410,-0.00133,0.00000,-0.00145,-0.00494,-0.01229,-0.01988,-0.02421,-0.02397,-0.02265,-0.02686,-0.01927,0.00000
09-05-2024 16:37:32	Algo 2.0 Buy	-0.04	0.01	1	08-05-2024 00:25:00	0.450	0.670	-0.18000	EURUSD	OP_BUY	-0.00434,-0.00879,-0.01108,-0.01771,-0.02180,-0.02180,-0.02060,-0.02036,-0.02108,-0.01831,-0.02554,-0.01940,-0.01361,-0.01193,-0.01855,-0.01976,-0.01120,-0.01434,-0.01181,-0.01494,-0.01843,-0.01530,-0.01566,-0.01626,-0.01169,-0.01048,-0.01638,-0.01674,-0.01482,-0.01337,-0.01169,-0.01506,-0.01831,-0.02433,-0.03192,-0.03626,-0.03518,-0.03469,-0.03891,-0.02963,0.00000
09-05-2024 16:48:52	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	09-05-2024 16:30:00	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00120
09-05-2024 16:50:01	FXMachine_1	-0.04	0.01	646545148	09-05-2024 00:10:00	1.120	1.160	0.00000	EURGBP	OP_BUY	-0.00660,-0.00031,-0.00015,-0.00015,-0.00123,-0.00061,-0.00230,0.00000,-0.00046,0.00000,0.00000,-0.00430,-0.01396,-0.01550,-0.01151,-0.00614,0.00000
